AANSLAGREGELNR;AANSLAGBILJETNR;OBJECTNR;WOZOBJECTNR;REGELCODE;HEFFINGCODE;DDINGANG;DDEINDE;DDINGANGGRS;DDEINDEGRS;DDMEETPUNT;GRONDSLAGNR;AAEENHEDEN;EUREGELAFR;EUBTW;OMSCHRIJVING1;OMSCHRIJVING2;OMSCHRIJVING3;GRONDSLAG;HEFFINGSOORTCODE;OPDRACHTGEVERNR;GRONDSLAGSRTCODE;EUREGELEFF;EUBTWEFF;EUREGELBER
687211425;1138199647;938625;094600004367;ANS;AFVD;01-01-2024 00:00:00;01-01-2025 00:00:00;01-01-2024 00:00:00;01-01-2025 00:00:00;01-01-2024 00:00:00;;10;50,3;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;Restafval 140 ltr, 10 ledigingen;;10;R140L;19;LEDIG;50,3;0;50,3
688447572;1138199647;938625;094600004367;ANS;RHEWW;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;25418775;1;313,03;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;vast bedrag;;415000;RHEWW;19;RHEWW;313,03;0;313,03
688722205;1138199647;938625;094600004367;ANS;AFVB;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;138436596;1;202,2;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;vast bedrag;;1;AFVB;19;AFVB;101,1;0;202,2
689125204;1138199647;938625;094600004367;ANS;OZBEW;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;25418775;4150;454,84;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;€ 415.000 woning;;415000;OZBEW;19;OZBEW;454,84;0;454,84
690152344;1138199647;938625;094600004367;ANS;WSHB;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;25418775;4150;108,32;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;WOZ-waarde € 415.000;gebouwd;415000;G;94;G;108,32;0;108,315
690974732;1138199647;938625;094600004367;ANS;WSHI;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;516261;1;87,6;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;Vast bedrag;;1;WSHI;94;WSHI;87,6;0;87,6
692055393;1138199647;938625;094600004367;ANS;ZUIW;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;1647159;1;285,33;0;Dr. Poelsstraat 2  6034SL Nederweert-Eind;Meerpersoonshuishouden;;2;ZUIW;94;ZUIW;142,66;0;285,33
688362146;1138199647;938625;094600004367;BES;WOZB;01-01-2025 00:00:00;01-01-2026 00:00:00;01-01-2025 00:00:00;01-01-2026 00:00:00;;25418775;;;;Dr. Poelsstraat 2  6034SL Nederweert-Eind;€ 415.000 woning;Waardepeildatum 01-01-2024 / toestandsdatum 01-01-2024;;WOZB;19;;;;
;;;;;;;;;;;;;;;;;;;;;;;;
